M,kd,mf,mf_static,Ff,Ff_static,CV2y,CV2y_static,Fmin,Fmax,Fage
0,200.0,42.88631099797111,42.908548650074685,6.14402438049348,6.1761200002731425,1.7032220025866909,1.6936963451916958,3.5099343680983286,5.451223452427461,3.5099;4.0562;4.4469;4.7374;4.9339;5.1115;5.2578;5.3092;5.3663;5.4180;5.4342;5.4512;5.3901;5.3862;5.3688;5.3253;5.3548;5.3062;5.2957;5.1977;5.3440;5.2207;5.2270;5.2209;5.2247;5.2124;5.1933;5.1344;5.0991;5.0632;5.0343;5.0237;5.0501;5.0347;5.0451;5.0966;5.0803;5.1321;5.0689;4.9817
100,200.0,38.51013253013406,40.35083209312994,4.28829309923247,5.362968352441785,1.859722263076266,1.8224305927935895,2.7668636016541956,4.297146041469879,2.7669;3.1007;3.3299;3.5315;3.6896;3.8300;3.9616;4.0368;4.1022;4.1548;4.1545;4.2013;4.2156;4.2236;4.2276;4.2857;4.2971;4.2710;4.2812;4.2250;3.6231;3.6150;3.6683;3.6797;3.7193;3.7438;3.7416;3.7725;3.7903;3.7837;3.7630;3.7967;3.7658;3.7421;3.7442;3.7250;3.6987;3.6647;3.6699;3.6195
400,200.0,29.753808138501608,33.76362501898573,3.038039316803461,4.096534532376969,2.330489622110242,2.1275238871743576,2.070235984952811,2.9269358258734974,2.0702;2.1877;2.2606;2.3544;2.4091;2.4819;2.5500;2.6022;2.6541;2.6987;2.7303;2.7513;2.7888;2.8217;2.8438;2.8560;2.8814;2.9036;2.9190;2.9269;2.0794;2.0902;2.1211;2.1288;2.1614;2.1724;2.1927;2.2008;2.2308;2.2289;2.2546;2.2483;2.2725;2.2749;2.2747;2.2932;2.2872;2.3081;2.3016;2.3124
1600,200.0,15.463255661682783,19.634633708753864,2.025968439747987,2.447924339000474,4.372864806851295,3.6095864460996276,1.3035064241356042,1.6379604456844947,1.3661;1.3936;1.4090;1.4213;1.4524;1.4616;1.4785;1.4950;1.5162;1.5298;1.5439;1.5544;1.5716;1.5772;1.5868;1.5982;1.6094;1.6275;1.6286;1.6380;1.3035;1.3058;1.3095;1.3187;1.3196;1.3297;1.3300;1.3380;1.3442;1.3470;1.3450;1.3534;1.3530;1.3594;1.3589;1.3660;1.3680;1.3695;1.3761;1.3777
